,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
0,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,6.225806451612906,2.399761290322548,7251682,https://www.goodreads.com/book/show/2767052-the-hunger-games
1,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,7.270967741935485,3.444922580645127,2881319,https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
2,To Kill a Mockingbird,Harper Lee,4.27,5.93548387096774,2.1094387096773826,5174551,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
3,Pride and Prejudice,Jane Austen,4.28,5.9935483870967765,2.167503225806419,3523201,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice
4,The Book Thief,Markus Zusak,4.38,6.574193548387097,2.748148387096739,2130791,https://www.goodreads.com/book/show/19063.The_Book_Thief
5,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.62,2.1612903225806464,-1.6647548387097117,5642364,https://www.goodreads.com/book/show/41865.Twilight
6,Animal Farm,George Orwell,3.97,4.193548387096776,0.36750322580641814,3198315,https://www.goodreads.com/book/show/170448.Animal_Farm
7,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.26,5.877419354838709,2.0513741935483516,578975,https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia
8,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.6,7.851612903225806,4.025567741935448,120982,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set
9,The Fault in Our Stars,John Green,4.17,5.35483870967742,1.5287935483870618,4225560,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars
10,Gone with the Wind,Margaret Mitchell,4.3,6.109677419354838,2.283632258064481,1141738,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,5.64516129032258,1.8191161290322222,1613980,https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy
12,The Giving Tree,Shel Silverstein,4.37,6.516129032258067,2.690083870967708,1004601,https://www.goodreads.com/book/show/370493.The_Giving_Tree
13,Wuthering Heights,Emily Brontë,3.87,3.612903225806453,-0.21314193548390503,1531654,https://www.goodreads.com/book/show/6185.Wuthering_Heights
14,The Picture of Dorian Gray,Oscar Wilde,4.1,4.9483870967741925,1.1223419354838344,1167622,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray
15,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.88,3.6709677419354843,-0.15507741935487385,2120984,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code
16,Jane Eyre,Charlotte Brontë,4.14,5.180645161290322,1.3545999999999636,1822895,https://www.goodreads.com/book/show/10210.Jane_Eyre
17,Memoirs of a Geisha,Arthur Golden,4.13,5.122580645161291,1.2965354838709326,1843561,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha
18,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,4.716129032258063,0.8900838709677051,503505,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
19,The Perks of Being a Wallflower,Stephen Chbosky,4.21,5.587096774193549,1.761051612903191,1470801,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
20,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.48,7.154838709677423,3.328793548387065,8330148,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
21,Fahrenheit 451,Ray Bradbury,3.98,4.251612903225807,0.4255677419354492,1974002,https://www.goodreads.com/book/show/13079982-fahrenheit-451
22,Les Misérables,Victor Hugo,4.19,5.470967741935487,1.644922580645129,733504,https://www.goodreads.com/book/show/24280.Les_Mis_rables
23,"Divergent (Divergent, #1)",Veronica Roth,4.17,5.35483870967742,1.5287935483870618,3369236,https://www.goodreads.com/book/show/13335037-divergent
24,The Great Gatsby,F. Scott Fitzgerald,3.93,3.9612903225806466,0.13524516129028896,4356083,https://www.goodreads.com/book/show/4671.The_Great_Gatsby
25,The Alchemist,Paulo Coelho,3.89,3.7290322580645174,-0.09701290322584044,2480194,https://www.goodreads.com/book/show/18144590-the-alchemist
26,Crime and Punishment,Fyodor Dostoevsky,4.24,5.761290322580647,1.9352451612902892,730247,https://www.goodreads.com/book/show/7144.Crime_and_Punishment
27,Lord of the Flies,William Golding,3.69,2.5677419354838715,-1.258303225806487,2531475,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies
28,The Little Prince,Antoine de Saint-Exupéry,4.31,6.16774193548387,2.3416967741935117,1680718,https://www.goodreads.com/book/show/157993.The_Little_Prince
29,Romeo and Juliet,William Shakespeare,3.75,2.9161290322580653,-0.9099161290322926,2285428,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet
30,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.09,4.890322580645162,1.0642774193548035,1801608,https://www.goodreads.com/book/show/256683.City_of_Bones
31,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.28,5.9935483870967765,2.167503225806419,837052,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
32,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.28,5.9935483870967765,2.167503225806419,2382095,https://www.goodreads.com/book/show/28187.The_Lightning_Thief
33,The Help,Kathryn Stockett,4.46,7.038709677419355,3.2126645161289975,2413888,https://www.goodreads.com/book/show/4667024-the-help
34,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,6.109677419354838,2.283632258064481,1238257,https://www.goodreads.com/book/show/375802.Ender_s_Game
35,Charlotte's Web,E.B. White,4.18,5.412903225806451,1.5868580645160928,1600521,https://www.goodreads.com/book/show/24178.Charlotte_s_Web
36,Of Mice and Men,John Steinbeck,3.88,3.6709677419354843,-0.15507741935487385,2188120,https://www.goodreads.com/book/show/890.Of_Mice_and_Men
37,Dracula,Bram Stoker,4.0,4.367741935483871,0.5416967741935138,1066854,https://www.goodreads.com/book/show/17245.Dracula
38,The Time Traveler's Wife,Audrey Niffenegger,3.98,4.251612903225807,0.4255677419354492,1669840,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife
39,Brave New World,Aldous Huxley,3.99,4.309677419354841,0.48363225806448285,1614527,https://www.goodreads.com/book/show/5129.Brave_New_World
40,One Hundred Years of Solitude,Gabriel García Márquez,4.1,4.9483870967741925,1.1223419354838344,840285,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
41,The Catcher in the Rye,J.D. Salinger,3.81,3.264516129032259,-0.561529032258099,3063401,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye
42,The Princess Bride,William Goldman,4.26,5.877419354838709,2.0513741935483516,835327,https://www.goodreads.com/book/show/21787.The_Princess_Bride
43,A Thousand Splendid Suns,Khaled Hosseini,4.4,6.690322580645165,2.8642774193548064,1303873,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
44,The Secret Garden,Frances Hodgson Burnett,4.14,5.180645161290322,1.3545999999999636,1012637,https://www.goodreads.com/book/show/2998.The_Secret_Garden
45,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,6.922580645161293,3.096535483870936,2206193,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
